Mark_info;Model_info;Year;Price_segment;Transmission;Gear_type;Fuel_rate;Vendor_country;Region;Mileage;Horse_power;Owners_number;Body_type;PTS;Color_hex;Salon;Count_doors;Auto_class;Trunk_volume_min;Price_rub
Volkswagen;Golf Plus;2007;MEDIUM;MECHANICAL;FORWARD_CONTROL;7.7;EUROPEAN;Москва;123000;102;3;HATCHBACK_5_DOORS;True;040001;False;5;C;395;335000
Hyundai;Solaris;2020;ECONOMY;AUTOMATIC;FORWARD_CONTROL;6.6;KOREAN;Кудрово;0;123;NaN;SEDAN;True;C49648;True;4;B;480;911000
Ford;Focus;2012;MEDIUM;ROBOT;FORWARD_CONTROL;6.4;AMERICAN;Москва;94864;105;3;HATCHBACK_5_DOORS;True;040001;False;5;C;277;450000
Suzuki;Swift;2008;ECONOMY;AUTOMATIC;FORWARD_CONTROL;6.1;JAPANESE;Санкт-Петербург;209000;110;3;HATCHBACK_5_DOORS;True;FF8649;False;5;B;185;275000
Mercedes-Benz;Maybach S-Класс;2019;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;8.9;EUROPEAN;Люберцы;1508;367;1;SEDAN;True;040001;True;4;F;500;10500000
Peugeot;1007;2006;MEDIUM;ROBOT;FORWARD_CONTROL;6.2;EUROPEAN;Санкт-Петербург;161000;75;3;HATCHBACK_3_DOORS;True;007F00;False;3;B;175;600000
Peugeot;408;2012;MEDIUM;AUTOMATIC;FORWARD_CONTROL;7.4;EUROPEAN;Красково;80000;120;2;SEDAN;True;0000CC;False;4;C;560;380000
Hyundai;Solaris;2012;ECONOMY;AUTOMATIC;FORWARD_CONTROL;6.6;KOREAN;Санкт-Петербург;74000;123;2;HATCHBACK_5_DOORS;True;4A2197;False;5;B;370;470000
Mercedes-Benz;B-Класс;2020;PREMIUM;ROBOT;FORWARD_CONTROL;5.6;EUROPEAN;Москва;0;150;NaN;HATCHBACK_5_DOORS;True;97948F;True;5;C;455;2525775
Ravon;Nexia R3;2017;ECONOMY;MECHANICAL;FORWARD_CONTROL;NaN;RUSSIAN;Старый Оскол;66000;107;1;SEDAN;True;FAFBFB;False;4;B;220;455000
Toyota;Camry;2016;MEDIUM;AUTOMATIC;FORWARD_CONTROL;9.3;JAPANESE;Омск;91498;249;2;SEDAN;True;FAFBFB;False;4;E;506;1450000
Toyota;Land Cruiser;2008;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;10.2;JAPANESE;Москва;269000;235;3;ALLROAD_5_DOORS;True;040001;False;5;J;701;1490000
Land Rover;Discovery;2020;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;7.2;EUROPEAN;Москва;0;249;NaN;ALLROAD_5_DOORS;True;FF8649;True;5;J;1231;6662600
Toyota;RAV4;2013;MEDIUM;VARIATOR;ALL_WHEEL_DRIVE;7.8;JAPANESE;Великий Новгород;133041;146;1;ALLROAD_5_DOORS;True;040001;False;5;J;506;1049000
Toyota;Land Cruiser;2013;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;8.1;JAPANESE;Феодосия;130000;235;2;ALLROAD_5_DOORS;True;040001;False;5;J;701;2450000
Jeep;Grand Cherokee;2012;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;8.3;AMERICAN;Москва;97000;243;1;ALLROAD_5_DOORS;True;040001;False;5;J;782;1200000
Hyundai;Solaris;2012;ECONOMY;MECHANICAL;FORWARD_CONTROL;6;KOREAN;Нижний Тагил;147841;107;1;HATCHBACK_5_DOORS;True;040001;False;5;B;370;415000
Mercedes-Benz;A-Класс;2013;PREMIUM;ROBOT;FORWARD_CONTROL;5.7;EUROPEAN;Екатеринбург;78000;122;3;HATCHBACK_5_DOORS;True;FAFBFB;False;5;C;341;799000
Lexus;LX;2008;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;14.8;JAPANESE;Челябинск;188000;367;3;ALLROAD_5_DOORS;True;FAFBFB;False;5;J;259;2149000
LADA (ВАЗ);2112;2006;ECONOMY;MECHANICAL;FORWARD_CONTROL;NaN;RUSSIAN;Брянск;40000;90;3;HATCHBACK_5_DOORS;True;97948F;False;5;B;399;97000
LADA (ВАЗ);Priora;2007;ECONOMY;MECHANICAL;FORWARD_CONTROL;7.2;RUSSIAN;Дзержинск;190000;98;3;SEDAN;True;040001;False;4;B;430;129990
LADA (ВАЗ);2114;2009;ECONOMY;MECHANICAL;FORWARD_CONTROL;7.6;RUSSIAN;Гатчина;90000;81;2;HATCHBACK_5_DOORS;True;CACECB;False;5;B;330;115000
LADA (ВАЗ);2107;2005;ECONOMY;MECHANICAL;REAR_DRIVE;8.5;RUSSIAN;Лесной;196000;73;3;SEDAN;True;007F00;False;4;B;379;70000
Volkswagen;Polo;2020;ECONOMY;MECHANICAL;FORWARD_CONTROL;5.7;EUROPEAN;Санкт-Петербург;0;90;NaN;SEDAN;True;FAFBFB;True;4;B;460;831900
LADA (ВАЗ);2121 (4x4);1999;ECONOMY;MECHANICAL;ALL_WHEEL_DRIVE;NaN;RUSSIAN;Москва;135000;79;3;ALLROAD_3_DOORS;True;0000CC;False;3;J;265;85000
Hyundai;Grand Starex;2010;MEDIUM;AUTOMATIC;REAR_DRIVE;NaN;KOREAN;Нижний Новгород;157000;145;2;MINIVAN;True;97948F;False;5;M;851;789000
Mercedes-Benz;GLK-Класс;2013;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;6.5;EUROPEAN;Курск;104000;170;1;ALLROAD_5_DOORS;True;040001;False;5;J;450;1265000
Mitsubishi;Pajero;2007;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;13.5;JAPANESE;Москва;173716;250;1;ALLROAD_5_DOORS;True;C49648;False;5;J;663;909000
BMW;2 серия;2020;PREMIUM;ROBOT;FORWARD_CONTROL;5.4;EUROPEAN;Москва;0;140;NaN;SEDAN;True;040001;True;4;C;430;2290432
Mitsubishi;Outlander;2015;MEDIUM;VARIATOR;ALL_WHEEL_DRIVE;7.6;JAPANESE;Москва;90365;146;2;ALLROAD_5_DOORS;True;040001;False;5;J;477;999000
Land Rover;Range Rover;2010;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;9.4;EUROPEAN;Москва;194000;313;3;ALLROAD_5_DOORS;False;040001;False;5;J;535;1200000
BMW;X3;2018;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;7.6;EUROPEAN;Москва;1718;249;1;ALLROAD_5_DOORS;True;FAFBFB;False;5;J;550;2935000
Kia;Picanto;2013;ECONOMY;AUTOMATIC;FORWARD_CONTROL;5.3;KOREAN;Москва;49392;85;2;HATCHBACK_5_DOORS;True;C49648;False;5;A;200;475000
BMW;2 серия;2020;PREMIUM;ROBOT;FORWARD_CONTROL;5.4;EUROPEAN;Москва;0;140;NaN;SEDAN;True;040001;True;4;C;430;2290432
Kia;Picanto;2013;ECONOMY;AUTOMATIC;FORWARD_CONTROL;5.3;KOREAN;Москва;49392;85;2;HATCHBACK_5_DOORS;True;C49648;False;5;A;200;475000
Kia;Sportage;2013;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;8.2;KOREAN;Москва;130146;150;1;ALLROAD_5_DOORS;True;EE1D19;False;5;J;564;845000
Kia;Spectra;2007;ECONOMY;MECHANICAL;FORWARD_CONTROL;7.1;KOREAN;Чехов;203000;101;3;SEDAN;False;040001;False;4;C;440;200000
Suzuki;SX4;2011;MEDIUM;AUTOMATIC;FORWARD_CONTROL;7.1;JAPANESE;Коломна;113000;112;2;HATCHBACK_5_DOORS;True;0000CC;False;5;J;270;510000
Chevrolet;Cruze;2012;MEDIUM;AUTOMATIC;FORWARD_CONTROL;7.8;AMERICAN;Владимир;74783;141;1;SEDAN;True;0000CC;False;4;C;450;498000
Mitsubishi;Outlander;2018;MEDIUM;VARIATOR;FORWARD_CONTROL;7.5;JAPANESE;Тюмень;44000;146;1;ALLROAD_5_DOORS;True;97948F;False;5;J;477;1185000
УАЗ;Patriot;2012;ECONOMY;MECHANICAL;ALL_WHEEL_DRIVE;13.2;RUSSIAN;Нижний Новгород;82000;128;3;ALLROAD_5_DOORS;True;FAFBFB;False;5;J;1200;360000
Mitsubishi;Pajero;2019;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;12.7;JAPANESE;Санкт-Петербург;0;174;NaN;ALLROAD_5_DOORS;True;97948F;True;5;J;663;3137000
Suzuki;SX4;2011;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;7.6;JAPANESE;Новомосковск;90000;112;1;HATCHBACK_5_DOORS;True;FF8649;False;5;J;270;569000
BMW;X7;2020;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;9.5;EUROPEAN;Москва;0;340;NaN;ALLROAD_5_DOORS;True;97948F;True;5;J;326;8366000
Kia;Sportage;2016;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;8.3;KOREAN;Владимир;107000;150;1;ALLROAD_5_DOORS;True;FAFBFB;False;5;J;491;1236000
Kia;Sorento;2012;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;8.8;KOREAN;Москва;112000;175;1;ALLROAD_5_DOORS;True;040001;False;5;J;1047;699000
Kia;Sorento;2011;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;7.4;KOREAN;Москва;124000;197;1;ALLROAD_5_DOORS;True;FAFBFB;False;5;J;1047;729000
Kia;Rio;2017;MEDIUM;MECHANICAL;FORWARD_CONTROL;5.9;KOREAN;Екатеринбург;67159;107;1;SEDAN;True;CACECB;False;4;B;500;615000
Hyundai;Creta;2020;MEDIUM;AUTOMATIC;FORWARD_CONTROL;7.5;KOREAN;Санкт-Петербург;0;149;NaN;ALLROAD_5_DOORS;True;040001;True;5;J;402;1318000
Kia;Sportage;2011;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;6.9;KOREAN;Екатеринбург;168147;136;2;ALLROAD_5_DOORS;True;FAFBFB;False;5;J;564;777000
Kia;Sorento;2012;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;7.4;KOREAN;Москва;137000;197;3;ALLROAD_5_DOORS;True;CACECB;False;5;J;1047;866000
Kia;Rio;2017;MEDIUM;AUTOMATIC;FORWARD_CONTROL;6.6;KOREAN;Екатеринбург;22142;123;1;SEDAN;True;FAFBFB;False;4;B;480;759000
Kia;Mohave;2015;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;9.3;KOREAN;Москва;99887;250;2;ALLROAD_5_DOORS;True;040001;False;5;J;1045;1595000
УАЗ;Hunter;2009;ECONOMY;MECHANICAL;ALL_WHEEL_DRIVE;NaN;RUSSIAN;Сергиев Посад;72000;128;3;ALLROAD_5_DOORS;True;007F00;False;5;J;1130;350000
Land Rover;Range Rover Sport;2012;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;9.2;EUROPEAN;Таганрог;134000;245;2;ALLROAD_5_DOORS;True;040001;False;5;J;960;1445000
LADA (ВАЗ);Kalina;2012;ECONOMY;MECHANICAL;FORWARD_CONTROL;7.8;RUSSIAN;Нижний Новгород;111218;81;1;HATCHBACK_5_DOORS;True;97948F;False;5;B;235;159990
Honda;CR-V;2013;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;8.4;JAPANESE;Владимир;63743;190;1;ALLROAD_5_DOORS;True;97948F;False;5;J;589;1247000
SsangYong;Actyon;2013;MEDIUM;AUTOMATIC;FORWARD_CONTROL;8;KOREAN;Владимир;51528;149;1;ALLROAD_5_DOORS;True;97948F;False;5;J;486;657000
Chevrolet;Cruze;2011;MEDIUM;MECHANICAL;FORWARD_CONTROL;7.3;AMERICAN;Можайск;156000;109;2;SEDAN;False;97948F;False;4;C;450;400000
Audi;A3;2020;PREMIUM;ROBOT;FORWARD_CONTROL;4.7;EUROPEAN;Москва;0;150;NaN;SEDAN;True;EE1D19;True;4;C;425;1669000
Chevrolet;Cruze;2014;MEDIUM;AUTOMATIC;FORWARD_CONTROL;7.8;AMERICAN;Москва;70000;141;1;SEDAN;True;97948F;False;4;C;450;480000
Opel;Vectra;1990;MEDIUM;MECHANICAL;FORWARD_CONTROL;6.8;EUROPEAN;Ростов-на-Дону;170000;75;3;SEDAN;True;040001;False;4;D;530;55000
Chevrolet;Rezzo;2007;MEDIUM;MECHANICAL;FORWARD_CONTROL;8.3;AMERICAN;Берёзовский;66724;90;2;COMPACTVAN;True;0000CC;False;5;M;325;335000
Chevrolet;Lacetti;2008;ECONOMY;MECHANICAL;FORWARD_CONTROL;7.1;AMERICAN;Екатеринбург;176002;109;3;HATCHBACK_5_DOORS;True;EE1D19;False;5;C;275;269000
Mercedes-Benz;B-Класс;2020;PREMIUM;ROBOT;FORWARD_CONTROL;5.6;EUROPEAN;Москва;0;150;NaN;HATCHBACK_5_DOORS;True;040001;True;5;C;455;2606735
Chevrolet;Cruze;2014;MEDIUM;MECHANICAL;FORWARD_CONTROL;7.3;AMERICAN;Екатеринбург;120656;109;1;HATCHBACK_5_DOORS;True;040001;False;5;C;413;469000
Nissan;Terrano;2020;ECONOMY;MECHANICAL;FORWARD_CONTROL;7.4;JAPANESE;Москва;0;114;NaN;ALLROAD_5_DOORS;True;97948F;True;5;J;475;1161000
Kia;Ceed;2010;MEDIUM;MECHANICAL;FORWARD_CONTROL;6.2;KOREAN;Москва;98000;125;1;WAGON_5_DOORS;True;CACECB;False;5;C;534;389000
Volvo;XC60;2014;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;6.4;EUROPEAN;Санкт-Петербург;110000;181;2;ALLROAD_5_DOORS;True;FAFBFB;True;5;J;490;1399000
Volvo;XC60;2019;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;7.3;EUROPEAN;Белгород;11300;249;1;ALLROAD_5_DOORS;True;FAFBFB;False;5;J;505;2810000
LADA (ВАЗ);2131 (4x4);2012;ECONOMY;MECHANICAL;ALL_WHEEL_DRIVE;12;RUSSIAN;Глазов;70000;83;1;ALLROAD_5_DOORS;True;97948F;True;5;J;420;250000
Renault;Logan;2012;ECONOMY;MECHANICAL;FORWARD_CONTROL;6.9;EUROPEAN;Тверь;91104;75;2;SEDAN;True;EE1D19;True;4;B;510;249000
Nissan;Terrano;2020;ECONOMY;MECHANICAL;FORWARD_CONTROL;7.4;JAPANESE;Москва;0;114;NaN;ALLROAD_5_DOORS;True;97948F;True;5;J;475;1161000
Ford;Focus;2013;MEDIUM;ROBOT;FORWARD_CONTROL;6.4;AMERICAN;Майкоп;120000;125;3;HATCHBACK_5_DOORS;True;FAFBFB;False;5;C;277;480000
Ford;Focus;2007;MEDIUM;MECHANICAL;FORWARD_CONTROL;6.4;AMERICAN;Дзержинск;137000;115;2;SEDAN;True;CACECB;False;4;C;490;269000
Audi;Q3;2019;PREMIUM;ROBOT;FORWARD_CONTROL;5.9;EUROPEAN;Санкт-Петербург;37160;150;1;ALLROAD_5_DOORS;True;FF8649;True;5;J;530;2149000
Mercedes-Benz;S-Класс;2017;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;5.7;EUROPEAN;Анапа;13000;340;1;SEDAN;True;FAFBFB;False;4;F;510;7500000
Renault;Logan;2018;ECONOMY;AUTOMATIC;FORWARD_CONTROL;8.4;EUROPEAN;Москва;28700;102;1;SEDAN;True;FAFBFB;False;4;B;510;595000
Toyota;Camry;2017;MEDIUM;AUTOMATIC;FORWARD_CONTROL;NaN;JAPANESE;Москва;84000;181;1;SEDAN;True;040001;False;4;E;NaN;1250000
Kia;Ceed;2012;MEDIUM;AUTOMATIC;FORWARD_CONTROL;6.6;KOREAN;Москва;94000;122;1;WAGON_5_DOORS;True;CACECB;False;5;C;534;455000
Mitsubishi;Galant;2006;MEDIUM;AUTOMATIC;FORWARD_CONTROL;9.5;JAPANESE;Лобня;352000;158;3;SEDAN;True;CACECB;False;4;E;435;270000
Toyota;Avensis;2007;MEDIUM;AUTOMATIC;FORWARD_CONTROL;9.2;JAPANESE;Красноярск;124000;147;1;SEDAN;True;040001;False;4;D;520;580000
Lifan;Celliya (530);2014;MEDIUM;MECHANICAL;FORWARD_CONTROL;6.4;CHINESE;Альметьевск;85000;103;1;SEDAN;True;CACECB;False;4;B;475;259000
BMW;3 серия;2020;PREMIUM;AUTOMATIC;REAR_DRIVE;5.9;EUROPEAN;Москва;0;184;NaN;SEDAN;True;0000CC;True;4;D;480;2877800
Kia;Cerato;2019;MEDIUM;AUTOMATIC;FORWARD_CONTROL;7.4;KOREAN;Магнитогорск;12424;150;1;SEDAN;True;FAFBFB;True;4;C;502;1114900
Toyota;Land Cruiser Prado;2017;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;10.8;JAPANESE;Иваново;39000;249;1;ALLROAD_5_DOORS;True;040001;False;5;J;621;3050000
Toyota;Mark II;2002;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;NaN;JAPANESE;Москва;186000;196;1;WAGON_5_DOORS;True;FAFBFB;False;5;E;NaN;490000
Skoda;Octavia;2011;MEDIUM;MECHANICAL;FORWARD_CONTROL;6.9;EUROPEAN;Москва;92000;152;1;LIFTBACK;True;040001;False;5;C;560;405000
Skoda;Octavia;2007;MEDIUM;MECHANICAL;FORWARD_CONTROL;7.1;EUROPEAN;Москва;365434;102;1;LIFTBACK;True;97948F;False;5;C;528;231890
Hyundai;Tucson;2020;MEDIUM;AUTOMATIC;FORWARD_CONTROL;7.9;KOREAN;Санкт-Петербург;0;150;NaN;ALLROAD_5_DOORS;True;CACECB;True;5;J;488;1889000
Toyota;Camry;2010;MEDIUM;MECHANICAL;FORWARD_CONTROL;8.5;JAPANESE;Екатеринбург;172081;167;2;SEDAN;True;97948F;True;4;E;535;690000
Toyota;Highlander;2014;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;10.6;JAPANESE;Сочи;81110;249;3;ALLROAD_5_DOORS;False;040001;True;5;J;391;1934000
Nissan;Qashqai;2020;MEDIUM;VARIATOR;FORWARD_CONTROL;7;JAPANESE;Москва;0;144;NaN;ALLROAD_5_DOORS;True;FAFBFB;True;5;J;430;1741000
Hyundai;Solaris;2013;ECONOMY;AUTOMATIC;FORWARD_CONTROL;6.4;KOREAN;Тихорецк;88120;107;2;SEDAN;True;040001;False;4;B;465;420000
Hyundai;Accent;2006;ECONOMY;MECHANICAL;FORWARD_CONTROL;7.5;KOREAN;Тихорецк;188000;102;3;SEDAN;True;0000CC;False;4;B;375;235000
Ford;Fusion;2008;ECONOMY;ROBOT;FORWARD_CONTROL;6.3;AMERICAN;Санкт-Петербург;142843;80;2;HATCHBACK_5_DOORS;True;CACECB;True;5;B;337;268000
LADA (ВАЗ);Kalina;2008;ECONOMY;MECHANICAL;FORWARD_CONTROL;7;RUSSIAN;Тольятти;75000;89;2;SEDAN;True;007F00;False;4;B;400;145000
LADA (ВАЗ);Granta;2017;ECONOMY;MECHANICAL;FORWARD_CONTROL;7;RUSSIAN;Лукоянов;65000;87;1;SEDAN;True;CACECB;False;4;B;480;320000
LADA (ВАЗ);2109;2000;ECONOMY;MECHANICAL;FORWARD_CONTROL;NaN;RUSSIAN;Волгодонск;200000;68;3;HATCHBACK_5_DOORS;False;007F00;False;5;B;270;50000
LADA (ВАЗ);Vesta;2016;ECONOMY;MECHANICAL;FORWARD_CONTROL;6.9;RUSSIAN;Тихорецк;73000;106;2;SEDAN;True;040001;False;4;B;480;515000
Chevrolet;Aveo;2012;ECONOMY;MECHANICAL;FORWARD_CONTROL;6.6;AMERICAN;Екатеринбург;135938;115;2;SEDAN;True;97948F;False;4;B;502;360000
Hyundai;Solaris;2020;ECONOMY;AUTOMATIC;FORWARD_CONTROL;6.6;KOREAN;Москва;0;123;NaN;SEDAN;True;FAFBFB;True;4;B;480;905000
Chevrolet;Cruze;2012;MEDIUM;MECHANICAL;FORWARD_CONTROL;6.8;AMERICAN;Санкт-Петербург;146002;109;1;HATCHBACK_5_DOORS;True;040001;True;5;C;413;398000
Skoda;Yeti;2013;MEDIUM;ROBOT;FORWARD_CONTROL;6.4;EUROPEAN;Санкт-Петербург;107991;105;1;ALLROAD_5_DOORS;True;FAFBFB;True;5;J;405;498000
Kia;Sportage;2020;MEDIUM;AUTOMATIC;FORWARD_CONTROL;7.9;KOREAN;Москва;0;150;NaN;ALLROAD_5_DOORS;True;0000CC;True;5;J;491;1679900
Fiat;Doblo;2008;MEDIUM;MECHANICAL;FORWARD_CONTROL;7.4;EUROPEAN;Воронеж;190000;77;3;COMPACTVAN;True;97948F;True;5;M;750;343000
Genesis;G80;2019;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;9.2;KOREAN;Санкт-Петербург;1349;197;1;SEDAN;True;040001;True;4;E;433;1995000
Nissan;X-Trail;2011;MEDIUM;VARIATOR;ALL_WHEEL_DRIVE;9.1;JAPANESE;Санкт-Петербург;135530;169;2;ALLROAD_5_DOORS;True;CACECB;False;5;J;479;800000
Nissan;X-Trail;2003;MEDIUM;MECHANICAL;ALL_WHEEL_DRIVE;7.2;JAPANESE;Чебоксары;323450;114;3;ALLROAD_5_DOORS;True;040001;False;5;J;410;364000
Nissan;Navara (Frontier);2008;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;9.2;JAPANESE;Москва;138000;NaN;2;PICKUP_TWO;True;040001;False;4;J;2091;639000
Nissan;Qashqai;2013;MEDIUM;MECHANICAL;FORWARD_CONTROL;7.8;JAPANESE;Ярославль;160225;141;2;ALLROAD_5_DOORS;True;040001;True;5;J;400;678000
Nissan;Qashqai;2013;MEDIUM;VARIATOR;ALL_WHEEL_DRIVE;8;JAPANESE;Москва;110739;141;1;ALLROAD_5_DOORS;True;FAFBFB;False;5;J;400;806000
BMW;X6;2020;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;6;EUROPEAN;Москва;0;249;NaN;ALLROAD_5_DOORS;True;97948F;True;5;J;580;5360000
Nissan;Tiida;2007;MEDIUM;MECHANICAL;FORWARD_CONTROL;NaN;JAPANESE;Санкт-Петербург;94324;110;3;SEDAN;True;C49648;True;4;C;463;348000
Opel;Astra;2011;MEDIUM;MECHANICAL;FORWARD_CONTROL;6.5;EUROPEAN;Москва;88036;115;2;HATCHBACK_5_DOORS;True;040001;False;5;C;380;369000
Skoda;Yeti;2012;MEDIUM;MECHANICAL;FORWARD_CONTROL;6.8;EUROPEAN;Санкт-Петербург;144455;122;3;ALLROAD_5_DOORS;True;200204;False;5;J;405;485000
Chevrolet;Lanos;2007;ECONOMY;MECHANICAL;FORWARD_CONTROL;6.7;AMERICAN;Москва;52000;86;3;SEDAN;True;007F00;False;4;B;395;147000
Nissan;Almera;2006;ECONOMY;AUTOMATIC;FORWARD_CONTROL;NaN;JAPANESE;Ростов-на-Дону;169000;116;3;SEDAN;True;040001;False;4;C;460;265000
Volkswagen;Passat;2010;MEDIUM;ROBOT;FORWARD_CONTROL;8.2;EUROPEAN;Санкт-Петербург;160000;152;2;SEDAN;True;040001;False;4;D;565;480000
LADA (ВАЗ);Vesta;2019;ECONOMY;MECHANICAL;FORWARD_CONTROL;7.9;RUSSIAN;Санкт-Петербург;0;122;NaN;WAGON_5_DOORS;True;200204;True;5;B;480;935900
Toyota;Fortuner;2020;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;10.9;JAPANESE;Санкт-Петербург;0;166;NaN;ALLROAD_5_DOORS;True;CACECB;True;5;J;621;2663000
Volkswagen;Sharan;1998;MEDIUM;MECHANICAL;FORWARD_CONTROL;10.2;EUROPEAN;Анапа;350000;150;3;MINIVAN;True;CACECB;False;5;M;1200;165000
Volkswagen;Polo;2015;ECONOMY;AUTOMATIC;FORWARD_CONTROL;7;EUROPEAN;Екатеринбург;62000;105;1;SEDAN;True;CACECB;False;4;B;460;559000
LADA (ВАЗ);Granta;2015;ECONOMY;MECHANICAL;FORWARD_CONTROL;7;RUSSIAN;Санкт-Петербург;47026;87;1;SEDAN;True;040001;True;4;B;480;268000
BMW;X1;2013;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;5.4;EUROPEAN;Челябинск;46000;184;1;ALLROAD_5_DOORS;True;200204;False;5;J;420;960000
Land Rover;Range Rover Evoque;2017;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;7.6;EUROPEAN;Белгород;19000;290;2;ALLROAD_5_DOORS;True;0000CC;False;5;J;575;2900000
Mazda;CX-7;2008;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;11.5;JAPANESE;Сочи;113000;238;3;ALLROAD_5_DOORS;True;040001;False;5;J;455;525000
Mazda;3;2010;MEDIUM;AUTOMATIC;FORWARD_CONTROL;7.5;JAPANESE;Москва;150000;105;3;HATCHBACK_5_DOORS;False;040001;False;5;C;340;400000
LADA (ВАЗ);Granta;2019;ECONOMY;AUTOMATIC;FORWARD_CONTROL;7.2;RUSSIAN;Санкт-Петербург;0;98;NaN;SEDAN;True;FAFBFB;True;4;B;520;607500
Mazda;6;2007;MEDIUM;MECHANICAL;FORWARD_CONTROL;7;JAPANESE;Екатеринбург;178000;147;3;SEDAN;False;040001;False;4;D;501;449000
Renault;Twizy;2012;ECONOMY;AUTOMATIC;REAR_DRIVE;NaN;EUROPEAN;Москва;2500;17;2;COUPE;True;FAFBFB;False;2;A;NaN;449000
Skoda;Octavia;2018;MEDIUM;AUTOMATIC;FORWARD_CONTROL;6.7;EUROPEAN;Москва;33309;110;1;LIFTBACK;True;FAFBFB;False;5;C;590;1099000
Skoda;Octavia;2012;MEDIUM;MECHANICAL;FORWARD_CONTROL;6.9;EUROPEAN;Ярославль;150491;152;2;LIFTBACK;True;CACECB;True;5;C;560;468000
LADA (ВАЗ);2121 (4x4);2019;ECONOMY;MECHANICAL;ALL_WHEEL_DRIVE;9.7;RUSSIAN;Санкт-Петербург;0;83;NaN;ALLROAD_3_DOORS;True;200204;True;3;J;265;538900
Kia;Optima;2016;MEDIUM;AUTOMATIC;FORWARD_CONTROL;7.8;KOREAN;Красноярск;126000;150;2;SEDAN;False;040001;False;4;D;510;930000
Kia;Sorento;2014;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;8.8;KOREAN;Санкт-Петербург;128300;175;2;ALLROAD_5_DOORS;True;040001;False;5;J;530;980000
Chevrolet;Cruze;2014;MEDIUM;MECHANICAL;FORWARD_CONTROL;6.4;AMERICAN;Москва;88000;124;3;WAGON_5_DOORS;True;FAFBFB;False;5;C;500;439000
Kia;Ceed;2011;MEDIUM;MECHANICAL;FORWARD_CONTROL;6.2;KOREAN;Москва;110000;125;2;WAGON_5_DOORS;True;0000CC;False;5;C;534;449000
Mazda;6;2008;MEDIUM;AUTOMATIC;FORWARD_CONTROL;7.8;JAPANESE;Санкт-Петербург;202020;147;3;WAGON_5_DOORS;True;200204;False;5;D;519;455000
Ford;Focus;2014;MEDIUM;MECHANICAL;FORWARD_CONTROL;5.9;AMERICAN;Санкт-Петербург;99700;125;1;HATCHBACK_5_DOORS;True;FAFBFB;False;5;C;277;485000
Ford;Explorer;2013;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;11;AMERICAN;Москва;150000;294;3;ALLROAD_5_DOORS;False;FAFBFB;False;5;J;595;875000
BMW;X6;2009;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;13.8;EUROPEAN;Москва;84000;407;3;ALLROAD_5_DOORS;False;660099;False;5;J;724;950000
Geely;CK (Otaka);2013;ECONOMY;MECHANICAL;FORWARD_CONTROL;7;CHINESE;Севастополь;156000;94;1;SEDAN;True;97948F;True;4;B;480;145000
Volkswagen;Polo;2019;ECONOMY;AUTOMATIC;FORWARD_CONTROL;5.9;EUROPEAN;Москва;0;110;NaN;SEDAN;True;FAFBFB;True;4;B;460;919900
